"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"KSHV_K2",58.3592226570388,37.6981333377488,132.657362346835,23.0282031050548,88.1162414447792,10.0224275418304,134.808795403515,50.6471626012699,43.0954999668279,267.510060359348,59.5746935868076,100.494557371738,53.0967932337139,32.2585574041752,242.698729680462,141.959064975753,52.5969016878832,123.301852481594,74.1011530549287,34.3278354806571,62.7402538495772,64.7183103202607,162.261593921249,34.18133554251,174.15684004249,13.7483131278256,12.2593662420635,64.3158648226103,37.4142645517468,64.1953297389646,55.0561190069031,36.8228216087108,14.962830104683,89.2866090700493,24.7892602182439,18.039565627073,15.7429023350998,143.589867812822,23.5194022668603,49.3123145004519
"CXCL14",16116.8719904522,1479.65173350664,6439.70037918761,16450.9940182034,3429.07742668568,5202.35578189155,2228.41653073059,2583.00529266476,16482.0698509495,723.566368080405,4677.46451361564,7902.58474720684,8558.86050931833,14482.9799104262,2987.86522233411,6659.73178734075,2513.96753536304,15372.1512036864,4678.17114203802,10153.7235340573,6138.44263299465,3948.78287446606,5780.56928344448,12638.5488168431,8492.707082072,18621.326336466,2958.18507420992,8936.07688505577,8781.46801997272,5070.80168340037,7152.05203099199,9641.2304991359,20925.1926224838,4897.27415503637,11723.7033923456,22414.1602916382,10866.5383368027,3004.47103528818,8389.18987011009,2159.8793751198
"CD14",223.710353518649,590.604088958065,523.647482948035,671.360690524289,1009.26987316366,709.444692425282,1006.99455895378,1063.59041462667,376.106181528679,688.918980744706,183.830483067863,768.111266535575,939.756146910678,820.924667733837,728.676808011915,963.881477407829,929.485872015561,198.219433736234,592.809224439429,715.819782481899,555.091737448802,388.309861921564,182.544293161405,741.612905074101,297.091080072483,335.306081284191,207.183289490873,249.606808716321,391.149129404626,886.147296788845,968.070092538047,408.860295103616,269.981499714932,1187.70460554332,1105.27766755692,391.458574107483,944.57414010599,1325.89708348799,1654.80102103243,1071.72096847649
"IL18",116.718445314078,49.4788000057953,34.9098321965357,77.9416105094161,147.764158730476,368.682156003047,66.0472621775612,35.4530138208889,54.8488181395991,43.5106724680867,93.6173756364119,73.6106630429926,75.9341236568166,213.017715272398,40.6433279369195,132.70086508603,36.1603699104197,497.889758754793,55.7289663470951,134.497584916017,181.308699683948,119.77717133899,141.978894681093,119.024293406955,167.327160040824,168.03493822898,674.265143313493,272.576760438682,99.9981252564869,112.656510032105,234.643935767516,181.574603105022,273.884846698763,54.5997249708934,273.759656323216,554.415983605376,226.30422106706,54.5809439054588,177.300109396331,130.677633426198
"CLEC14A",272.343039066181,417.820977826716,423.572630651299,995.526934233906,436.514303772598,405.908315444132,763.614921614543,506.471626012699,1285.02945355632,350.502639326254,424.682458568814,857.084154909279,859.254557169241,728.598451714991,544.039975384194,666.590392060057,593.358797166432,1055.08926933618,706.104375804403,633.658077888851,634.314600360556,989.127608476821,456.360732903512,888.714724105261,447.344040109141,582.775717585052,1093.53546879206,1157.68556680699,793.862667852518,849.644070074532,612.827038945886,669.159551303124,836.617370200971,651.342601417482,738.288836934656,808.773858947105,1756.31754175958,1186.50574982174,761.063734891735,781.600184832163
"HMGB1",603.0453007894,273.311466698679,372.371543429714,185.997025079289,114.551113878213,117.405579775728,70.5710472582161,106.359041462667,282.07963614651,270.733073134762,177.873013709183,203.549485631927,221.522105104097,190.214252279792,131.219887339197,85.3811767607788,244.904323484206,227.874309649529,114.519963812162,133.934833514695,203.108279411343,160.346858405422,81.1307969606243,159.9198198596,174.15684004249,188.657407920718,339.584444905159,118.678083898864,96.5968284790553,140.348613056756,110.112238013806,113.007969764664,199.070696175348,61.0232220262927,142.807694735536,247.743367945135,119.055698909192,138.551626836934,123.627627300163,91.2277818258361
"KIF2C",48.6326855475323,62.8302222295813,23.2732214643571,49.5992066878103,55.5810138343992,18.6130797205422,46.1426078226797,70.9060276417778,23.5066363455425,107.970927976363,74.8939005091296,42.8862123815696,43.9618610644728,28.3652832347058,101.608319842299,73.0369102411482,46.844115565771,82.7214959686646,25.721061390967,29.2630728687569,65.3987391821864,42.5015769267384,50.7067481003902,37.2332405016627,30.7335600074982,38.9535538621725,26.9706057325397,27.563942066833,27.2103742194522,22.6571752019875,34.0823593852257,15.2370296311907,34.4795650238347,61.0232220262927,12.394630109122,19.8435221897803,31.4858046701997,42.8250482950522,20.5040942839295,45.2029549587476
"RNLS",126.444982423584,63.6156000074511,83.7835972716856,93.8842126590694,102.35040352432,63.7140036587791,63.3329911291683,35.4530138208889,203.724181661368,9.66903832624149,90.2131074314515,67.8498285439758,74.2213238750839,62.2923867115107,74.31922822751,100.811509910317,41.0913294436587,137.348898966839,59.4034036886618,80.4734503890814,62.2085567830554,130.402565570675,30.4240488602341,90.3363867909193,163.91232003999,93.1830111997069,169.792222452579,88.0514816023831,59.8628232827949,88.1112368966181,79.3070285694676,93.9616827256758,204.275158820455,69.3737681983117,86.7624107638538,91.4004658438364,274.516859468303,47.8632892709407,68.1459604142362,62.4622650339058
"RPTOR",603.0453007894,336.92706670613,546.920704412392,368.451249680876,384.322376147614,461.747554605758,327.522039839413,202.58865040508,207.641954385625,721.149108498844,350.639625110925,388.536282322578,336.850623740765,484.990725111047,379.144187754407,604.869059461903,281.064693394626,739.811114889567,439.095262317222,337.088089392026,488.09790706705,531.26971158423,283.957789362185,382.098500885916,351.728520085813,532.365236116358,593.353326115873,634.736332594571,462.576361730688,343.004457918978,494.194211085773,340.293661763258,673.977912541373,309.612558070243,379.922357692652,722.183943937154,613.973191068893,343.440093189733,297.912428713564,299.161374636075
"CD68",2723.43039066181,8475.01160099265,5175.96445367302,7345.99679051247,8129.06218190182,5170.14083622138,13097.262565512,10797.9750665907,3604.35090631651,4727.35398833824,12044.30090915,3990.33802965231,8553.72210997313,4520.6474927782,4790.10650685123,7266.65822455592,9526.61381821784,1562.3437257478,6710.13499192441,6135.11577721514,5892.79858826156,3855.0862162412,2636.75090122029,6727.00891096434,3104.08956075732,1504.67649232314,1345.46544506647,2519.03803888557,6448.17843065469,6720.99927727846,5297.84059443807,3639.11057691604,1254.27549747082,9527.33083256814,5283.34580825356,1701.73235748722,671.04121203363,5548.78272811187,7347.70249280579,5064.37469919642
"CCL13",87.5388339855581,46.3372888943162,46.5464429287142,141.712019108029,71.8486276395892,11.454202904949,22.6189254032744,30.3882975607619,35.2599545183137,12.0862979078019,122.553655378576,37.7654706046658,95.9167877770315,62.8485687357206,37.7402330842824,26.7459107925331,46.0222889768978,46.8234882841498,50.217310334745,78.2224447837924,68.0572245147956,36.7059073458195,60.8480977204682,78.7391479461392,23.9038800058319,35.8983731671002,24.518732484127,50.5338937891938,65.3048981266853,96.9223605862799,116.011107907403,204.430147551808,72.2119192008614,118.834695524886,82.4512350737244,106.433437199731,17.7107651269873,55.4206507347735,129.658243266025,85.47467846745
"CYBB",48.6326855475323,329.858666705302,116.366107321786,129.312217436077,125.39618974834,258.435453042913,235.236824194054,308.947691867746,113.615409003455,161.956391964545,153.19206922322,134.419471643726,213.529039456011,203.56262086083,119.026888958122,178.991864534645,379.683884059407,76.4783641974447,168.411711488474,211.594526897165,123.885416499589,172.904142497413,70.9894473405463,212.412585157027,242.453640059152,65.6863849440556,64.9746410829366,62.7845347077862,129.249277542398,137.201783167591,154.681477209871,190.462870389883,49.4423951285177,171.507371379159,259.748335330295,92.6031035523079,53.1322953809619,257.789996599628,347.966541230215,332.858122878051
"PLA2G2A",700.310671884465,851.349511210827,1934.00470368808,8410.60833406154,424.991410660589,158.211177624609,947.280595889131,2405.74022356032,912.841044751899,17.7265702647761,31355.0123017881,470.46815075304,722.230574630624,5656.92736823906,390.756567164955,139.901687222481,12.3273988330976,618.070045350777,294.567393548931,4500.32295637401,701.308430742308,554.452389907905,547.632879484214,813.637862110105,122.934240029993,695.053608128961,902.289355415874,49.0025636743697,1115.62534299754,222.795556152877,190.074696571451,114.27772223393,177.602287764281,1782.52043287329,576.619748554805,176.787743145315,21.6464907107623,292.217976601533,1127.72518561612,45.2029549587476
"FGF13",38.9061484380258,76.1816444533674,97.7475301502998,164.740222213084,52.1919276249846,32.9308333517285,47.9521218549417,111.423757722794,94.0265453821699,28.201361784871,51.0640230744065,30.08435793931,112.473852333781,111.792586866193,38.9014710253373,51.4344438317945,83.8263120650638,99.8901083395196,102.271839340273,97.3559924287488,68.0572245147956,41.5356319965852,50.7067481003902,53.7135272810872,64.8819600158295,175.67288996666,113.399137739087,66.6128599948464,78.2298258809251,55.3842060493028,70.7864387231612,63.4876234632945,186.710097393218,53.9573752653535,49.0396234752217,157.545539809771,221.384564087341,46.1838756123112,70.5582068005808,37.8061077836798
"CNTFR",632.22491211792,7.85377777869767,2.32732214643571,577.47647786522,10.8450758701267,8.59065217871179,38.9045516936319,20.258865040508,395.695045149965,8.86328513238803,20.4256092297626,21.7631525518413,24.5501302048355,15.0169146536678,14.5154742631856,41.1475550654356,14.7928785997171,76.4783641974447,8.57368713032232,43.3318579018131,22.3312767939173,34.7740174855132,40.5653984803121,30.5190495915268,6.82968000166627,42.0087345572449,69.8783875797619,43.6429082724856,16.3262245316713,35.8738607364802,32.1160694206935,22.855544446786,97.5836745957586,28.9057367492965,10.7779392253235,129.28355366069,16.7268337310436,6.717654634518,10.2520471419647,9.86246290009039
"CD244",9.72653710950646,114.665155568986,30.2551879036642,30.1138040604562,58.2922828019308,83.0429710608806,31.6664955645841,101.29432520254,27.4244090697995,41.8991660803798,100.425912046333,37.7654706046658,58.235192578912,17.7978247747173,40.6433279369195,37.032799558892,141.354173286186,76.4783641974447,94.3105584335456,43.3318579018131,71.7791039804485,53.126971158423,50.7067481003902,83.0118148889529,6.82968000166627,79.4346980718812,83.3636904460318,35.9862576983653,118.365127854617,34.6151287808143,29.4943494679838,87.6129203793464,27.3234288868124,37.2562829213155,81.3734411511921,38.484406671089,20.6625593148185,50.382409758885,59.1000364654438,84.6528065591092
"CSF2RB",564.139152351375,592.174844513804,549.248026558828,262.167235349854,692.051403962458,743.091413458569,598.044387662575,465.953895931683,344.763999734623,871.824955749441,572.768125484593,422.461196594566,350.553021994627,611.800226630908,466.817652304047,517.430504947852,668.966843342764,418.289828671738,553.00281990579,418.12429118243,300.940539651362,440.470888149834,283.957789362185,692.172044735828,375.632400091645,404.047646923319,744.756499205358,423.412776748851,584.342786362736,386.430710389454,418.81976244537,558.691086476991,318.122779182173,545.354900003395,785.71176952608,560.429172147734,428.99408863147,603.749210277305,609.695274148609,608.185212172241
"MAP3K7",1244.99675001683,537.98377784079,342.116355526049,809.529909154618,702.218662590702,755.261504045078,446.045208952571,541.924639833588,771.801226678644,788.832376782535,524.257303563907,548.559462850823,716.521242024849,747.508640538128,558.55544964738,773.574035230189,474.193941779822,938.030548625801,674.871658401086,621.277547059761,801.267479248414,682.923065618274,375.229935942887,613.432896789689,922.006800224946,796.638366240117,1180.57696911072,667.659930063288,602.02952960538,628.736611855153,679.680897739983,803.753313045308,928.996582151622,554.990145586493,731.283176438196,775.100003109902,1836.99991622696,806.958262971475,644.672846750606,610.650827897263
"FASLG",19.4530742190129,7.0684000008279,4.65464429287142,1.77140023885037,3.38908620941458,4.29532608935589,2.71427104839293,10.129432520254,11.7533181727712,5.6402723569742,8.51067051240109,2.56037088845192,1.71279978173271,1.11236404841983,2.32247588210969,4.11475550654356,7.39643929985857,4.68234882841498,0.612406223594452,2.81375700661124,3.72187946565289,3.86377972061258,10.141349620078,4.88304793464429,0,3.05518069507236,1.83890493630953,2.29699517223608,2.04077806645892,4.4055618448309,1.96628996453225,5.07900987706356,3.25278915319195,1.28469941107985,3.77227872886321,3.60791312541459,4.9196569797187,0,2.41224638634464,0
"CD209",184.804205080623,210.481244469097,337.461711233178,403.879254457884,763.900031602047,336.467210332878,483.140246613941,572.31293739435,266.408545249481,238.502945380623,317.44801011256,399.417858598499,464.168740849563,664.081336906641,750.740328891957,278.774685568326,226.002311940123,162.321426051719,202.706460009764,569.504418138114,330.715575376585,263.702965931809,223.109691641717,362.566309147338,88.7858400216615,12.2207227802894,82.1377538218255,100.302122520976,355.095383563851,473.912581308239,36.7040793379354,347.912176578854,101.487021579589,608.947520851847,699.488255723492,401.680994629491,251.886437361597,319.92830196892,454.105382229379,17.2593100751582
"IRF7",1390.89480665942,1943.81000022767,1426.64847576509,3599.48528534395,2443.53115698791,2144.08360627015,2792.08015178019,2760.27036176921,1731.65554412163,1862.09563099534,2194.90192514824,2162.87330801976,766.192435695097,1921.60889364526,2922.25527866452,1841.35308917824,935.238658137673,1208.04599773106,1252.98313347425,801.920746884203,971.942237601925,1325.27644417012,1369.08219871054,1232.96960349768,1072.2597602616,1005.15444867881,1132.15247245456,1878.1763858317,1697.92735129382,3251.30464148521,904.493383684837,975.169896396203,1161.89628552017,4423.86242205345,1241.079701796,784.119785923438,1791.73907201355,868.256861511451,901.577086896311,986.246290009039
"PTCD2",486.326855475323,80.893911120586,46.5464429287142,86.798611703668,101.672586282438,122.416793546643,66.9520191936922,20.258865040508,117.533181727712,199.826792075657,92.7663085851718,117.136968146675,111.902919073203,125.140955447231,113.801318223375,166.647598015014,57.5278612211222,279.380146762094,118.806807377324,121.554302685605,132.392569563938,134.266345291287,162.261593921249,142.218771096515,71.7116400174958,154.286625101154,143.434585032143,197.541584812303,152.378095628932,164.893886192242,104.213368120209,158.719058658236,171.747267288535,82.2207623091101,126.101888936284,159.950815226714,201.705936168467,159.544297569802,69.9551452039947,102.733988542608
"PIK3R2",1361.7151953309,667.571111189302,1235.80805975736,1011.46953638356,965.211752441273,1495.48936677741,845.947810082462,521.66577479308,787.472317575673,932.25644528845,1170.21719545515,1084.31707125939,864.963889775016,1331.49976595854,849.445553881618,827.065856815255,479.124901313061,1215.84991244509,974.338301738773,1087.7984587559,1185.68445834371,988.161663546668,638.905026064916,996.752159659265,286.846560069983,1700.20805680777,1587.58792834722,1440.98163804944,1303.37692511176,1196.42472386051,1576.96455155487,1029.76925257464,2108.45792909902,1181.92345819346,1240.00190787346,1837.02909969026,447.688785154401,851.462724925157,911.829134038275,628.732009880762
